instance_name,periods,bs_total_cost,bs_routing_cost,bs_inventory_penalty,bs_feasible,bs_runtime_sec,bs_calls,ils_total_cost,ils_routing_cost,ils_inventory_penalty,ils_feasible,ils_runtime_sec,ils_calls,total_runtime_sec,total_runtime_formatted,improvement_percent
LR1_DR02_VC03_V8a,120,316723.788282,42423.788281999994,274300.0,True,71.1727,52,119346.71984199999,37146.719842,82200.0,True,1995.8312,52,2067.0038,34m 27.00s,62.32%
LR1_DR02_VC01_V6a,120,529758.09356,34158.09355999997,495600.0,True,9.8796,53,125738.36631999997,33738.36631999997,92000.0,True,2521.2336,57,2531.1132,42m 11.11s,76.26%
LR1_DR02_VC03_V7a,120,389381.724354,34681.72435399998,354700.0,True,23.7322,57,85339.14808199997,33639.14808199998,51700.0,True,3697.3052,65,3721.0374,1h 2m 1.04s,78.08%
LR1_DR02_VC02_V6a,120,731274.78451,31374.784509999998,699900.0,True,45.8428,73,76235.66078,32635.660780000006,43600.0,True,3949.5759,69,3995.4187,1h 6m 35.42s,89.57%
LR1_DR02_VC05_V8a,120,279646.91163,37546.91163,242100.0,True,1222.2421,71,67917.389512,36617.389511999994,31300.0,True,4237.2691,69,5459.5112,1h 30m 59.51s,75.71%
LR1_DR02_VC04_V8a,120,139679.93219800002,43279.93219800001,96400.0,True,1295.7917,75,64080.24712999998,41080.24712999998,23000.0,True,5088.6734,73,6384.4651,1h 46m 24.47s,54.12%
LR1_DR03_VC03_V10b,120,1707652.03525,26352.035250000004,1681300.0,True,276.1889,58,128666.66758799998,56666.66758799999,72000.0,True,10646.5583,96,10922.7472,3h 2m 2.75s,92.47%
LR1_DR03_VC03_V16a,120,887684.151758,74684.15175800004,813000.0,True,2321.8071,77,135693.23921200004,69993.23921200004,65700.0,True,9830.9745,95,12152.7816,3h 22m 32.78s,84.71%
LR1_DR03_VC03_V13b,120,1651547.15616,74047.15616000001,1577500.0,True,793.1856,114,243911.57570799996,72111.57570799996,171800.0,True,20134.0112,116,20927.1969,5h 48m 47.20s,85.23%
LR1_DR04_VC03_V15a,120,2187493.215206,66493.215206,2121000.0,True,244.9267,82,93015.61159599996,69615.61159599996,23400.0,True,27175.063,122,27419.9897,7h 36m 59.99s,95.75%
